SampleUnit,GRTS
95486,16522
95487,90531
95488,98894
95489,2578
95490,131143
95491,30226
95492,122779
95493,87760
95846,95024
95847,96461
95848,44202
95849,132763
95850,132363
95851,99074
95852,67714
95853,4266
95854,118412
95855,54442
95856,42154
95857,25770
95858,62010
95859,80464
95860,29242
95861,12858
95862,4666
95863,21050
95864,116004
95865,33338
95866,103592
95867,9018
95868,118227
95869,54074
95870,13114
95871,114042
95872,45882
95873,62266
95874,61562
95875,1146
95876,133638
95877,12410
95878,105159
95879,57146
95880,107249
95881,61242
95882,92255
95886,79710
95887,27770
95888,44154
95889,45530
95890,80415
95891,12762
95892,57818
95893,4570
95894,124319
95895,8666
95896,103411
95897,83025
95898,17882
95899,38362
95900,76754
95901,2522
95902,131113
95903,114386
95904,46554
95905,35738
95906,19354
95907,39834
95908,119320
95909,128207
95910,119844
95911,92664
95912,69665
95913,16602
95914,99099
95915,8410
95916,84464
95917,88645
95918,61658
95919,124711
95920,34010
95921,95529
95922,72532
95923,89257
95924,46474
95925,104414
95926,27018
95927,22922
95928,56714
95929,94485
95930,92393
95931,52618
95932,19850
95933,36234
95934,121142
95935,14730
95936,126074
95937,53066
95938,20298
95939,36682
95940,83737
95941,19274
95942,92099
95943,6986
95944,5258
95945,21642
95946,1162
95947,17546
95948,115784
95949,49290
95950,32586
95951,82169
95952,72601
95953,106054
95954,18962
95955,35346
95956,119120
96309,86662
96310,88098
96311,60586
96312,31914
96313,170
96314,65386
96315,49322
96316,90712
96317,126777
96318,9386
96319,78691
96320,103779
96321,88824
96322,45626
96323,95097
96324,72100
96325,124367
96326,101368
96327,107641
96328,49722
96329,111955
96330,25402
96331,37690
96332,126589
96333,29498
96334,105682
96335,122407
96336,130771
96337,130412
96338,122048
96339,57466
96340,94868
96341,12090
96342,128158
96343,16186
96344,130247
96345,83892
96346,52346
96347,131456
96348,47226
96349,71348
96350,11386
96351,88074
96352,29146
96353,88777
96354,72051
96355,95049
96356,49626
96357,101319
96358,126408
96359,53722
96360,74664
96361,34266
96362,21978
96363,85116
96364,62938
96365,122749
96366,30170
96367,106024
96368,108867
96369,117230
96370,110957
96371,23450
96372,57242
96373,12186
96374,53146
96375,8090
96376,107461
96377,32986
96378,53466
96379,92827
96380,122097
96381,130461
96382,50394
96383,116348
96384,13706
96385,58762
96386,30090
96387,80896
96388,43402
96389,112777
96390,102326
96391,86121
96392,133623
96393,84030
96394,7562
96395,67306
96396,75669
96397,59786
96398,129504
96399,117711
96400,8010
96401,100985
96402,109348
96403,35658
96404,75374
96405,69102
96406,52042
96407,68219
96408,76583
96409,74492
96410,66130
96411,32906
96412,124148
96413,73805
96414,48970
96415,13842
96416,95598
96417,117029
96418,108666
96419,39442
96773,99206
96774,107568
96775,426
96776,99597
96777,1194
96778,132699
96779,28842
96780,78167
96781,86530
96782,94893
96783,57514
96784,26170
96785,112346
96786,126982
96787,54842
96788,133498
96789,83074
96790,110255
96791,22074
96792,90392
96793,98755
96794,73667
96795,32314
96796,51002
96797,68571
96798,93658
96799,85297
96800,92777
96801,69779
96802,84414
96803,20602
96804,32890
96805,82324
96806,122
96807,16506
96808,131980
96809,16762
96810,48250
96811,64634
96812,4474
96813,20858
96814,107543
96815,73487
96816,15578
96817,123665
96818,48346
96819,86033
96820,56538
96821,71397
96822,27866
96823,108636
96824,35290
96825,91913
96826,83548
96827,94003
96828,10714
96829,96093
96830,14810
96831,27546
96832,104684
96833,96323
96834,43930
96835,64410
96836,98413
96837,48026
96838,31642
96839,65434
96840,124024
96841,130297
96842,16282
96843,45274
96844,71919
96845,41178
96846,78191
96847,2442
96848,97620
96849,18826
96850,35210
96851,76714
96852,85077
96853,116437
96854,64906
96855,48522
96856,121664
96857,44426
96858,33418
96859,49802
96860,76321
96861,21130
96862,94715
96863,57162
96864,44874
96865,80079
96866,60234
96867,43850
96868,106735
96869,31562
96870,53386
96871,117875
96872,20618
96873,101149
96874,12426
96875,80243
96876,57482
96877,119965
96878,85146
96879,54802
96880,26130
96881,70510
96882,81488
96883,31250
97236,33194
97237,16810
97238,132005
97239,130436
97240,17578
97241,45226
97242,113709
97243,41130
97244,24746
97245,12458
97246,71895
97247,120708
97248,42554
97249,9786
97250,103984
97251,91438
97252,50746
97253,5690
97254,101893
97255,65082
97256,826
97257,48698
97258,82031
97259,91570
97260,5946
97261,38714
97262,55098
97263,53370
97264,8314
97265,76052
97266,36986
97267,49274
97268,90687
97269,73961
97270,65599
97271,99182
97272,378
97273,115254
97274,123616
97275,124270
97276,101270
97277,33146
97278,96486
97279,31962
97280,81850
97281,90212
97282,94396
97283,11482
97284,44250
97285,79760
97286,100275
97287,18906
97288,51674
97289,6618
97290,85641
97291,55770
97292,87730
97293,59866
97294,11162
97295,113047
97296,87960
97297,60314
97298,3994
97299,67575
97300,90050
97301,81688
97302,218
97303,132387
97304,32666
97305,107298
97306,28890
97307,80282
97308,86554
97309,57562
97310,62858
97311,66782
97312,108597
97313,100235
97314,38282
97315,21898
97316,50570
97317,132118
97318,123754
97319,60810
97320,130027
97321,124408
97322,116046
97323,4746
97324,67959
97325,86351
97326,12106
97327,61258
97328,88442
97329,113007
97330,121371
97331,47946
97332,115098
97333,126237
97334,37002
97335,4234
97336,109512
97337,28810
97338,71879
97339,128328
97340,41098
97341,38418
97342,76783
97343,78873
97344,42514
97345,89849
97346,47634
97699,115932
97700,49578
97701,124294
97702,61610
97703,122072
97704,33962
97705,107961
97706,8362
97707,69804
97708,92802
97709,53418
97710,106073
97711,13882
97712,129071
97713,58938
97714,74712
97715,34362
97716,118618
97717,38458
97718,74320
97719,33594
97720,17210
97721,65958
97722,34618
97723,83206
97724,76935
97725,22330
97726,78142
97727,24698
97728,86506
97729,41082
97730,4218
97731,67690
97732,132338
97733,65338
97734,15482
97735,133703
97736,106891
97737,31866
97738,49530
97739,115906
97740,109634
97741,99230
97742,474
97743,64730
97744,132029
97745,60634
97746,88123
97747,77669
97748,40154
97749,77277
97750,39386
97751,68915
97752,23002
97753,43482
97754,79368
97755,71005
97756,27098
97757,73324
97758,15258
97759,127684
97760,56218
97761,75937
97762,20378
97763,36762
97764,84299
97765,49050
97766,115661
97767,121934
97768,61338
97769,24794
97770,69829
97771,94918
97772,12506
97773,51594
97774,116960
97775,125324
97776,6538
97777,68351
97778,5514
97779,124800
97780,115392
97781,32138
97782,107031
97783,15754
97784,107681
97785,17034
97786,99319
97787,650
97788,28490
97789,71716
97790,16202
97791,96804
97792,27466
97793,104644
97794,129734
97795,15178
97796,103239
97797,8330
97798,24714
97799,111603
97800,45194
97801,88605
97802,61578
97803,96969
97804,93508
97805,9746
97806,87237
97807,58898
97808,3602
97809,67375
98163,103910
98164,128998
98165,83393
98166,6314
98167,55466
98168,39082
98169,75554
98170,100643
98171,63658
98172,123117
98173,66874
98174,63034
98175,51770
98176,91962
98177,55866
98178,10810
98179,77326
98180,85689
98181,86080
98182,94444
98183,92353
98184,83990
98185,32058
98186,15674
98187,48442
98188,123714
98189,92614
98190,133546
98191,53050
98192,36666
98193,95750
98194,87387
98195,79025
98196,26426
98197,6266
98198,110549
98199,2170
98200,62586
98201,46202
98202,29818
98203,70303
98204,118177
98205,53978
98206,41690
98207,58074
98208,52698
98209,125888
98210,131637
98211,123273
98212,85249
98213,76886
98214,93610
98215,70613
98216,133076
98217,122881
98218,30426
98219,14042
98220,52442
98221,109028
98222,123141
98223,114779
98224,35034
98225,83417
98226,75056
98227,18650
98228,33690
98229,82731
98230,54170
98231,84823
98232,79074
98233,42906
98234,89526
98235,81163
98236,48266
98237,31882
98238,15498
98239,60554
98240,12682
98241,128460
98242,41354
98243,108989
98244,35978
98245,102717
98246,7306
98247,47242
98248,89649
98249,14474
98250,30858
98251,132216
98252,17226
98253,44618
98254,121762
98255,36426
98256,52810
98257,105036
98258,71584
98259,13130
98260,95234
98261,99940
98262,66489
98263,116143
98264,49994
98265,25418
98266,93146
98267,101742
98268,110105
98269,126831
98270,38162
98271,105922
98272,29970
98626,126909
98627,13738
98628,91756
98629,51370
98630,127302
98631,118936
98632,3242
98633,19626
98634,47274
98635,131481
98636,2618
98637,131163
98638,6714
98639,68964
98640,71054
98641,94051
98642,39482
98643,23098
98644,56634
98645,40250
98646,36154
98647,52538
98648,133707
98649,106989
98650,115351
98651,64826
98652,103069
98653,7994
98654,84251
98655,75888
98656,42810
98657,59194
98658,10042
98659,70662
98660,102188
98661,22650
98662,89118
98663,97481
98664,80757
98665,72395
98666,25722
98667,37594
98668,132882
98669,111905
98670,120268
98671,117525
98672,36314
98673,47578
98674,63962
98675,38618
98676,55002
98677,26330
98678,9946
98679,81066
98680,46810
98681,72704
98682,95701
98683,83940
98684,36058
98685,47322
98686,63706
98687,91781
98688,51418
98689,2266
98690,66693
98691,50074
98692,91095
98693,118275
98694,37786
98695,87435
98696,59290
98697,122980
98698,47002
98699,90173
98700,81810
98701,129895
98702,73446
98703,57738
98704,120096
98705,111735
98706,19594
98707,117352
98708,52362
98709,125717
98710,63626
98711,81287
98712,72924
98713,95922
98714,842
98715,99417
98716,61002
98717,113400
98718,84129
98719,92491
98720,28234
98721,11850
98722,29514
98723,72238
98724,1866
98725,97326
98726,33610
98727,107780
98728,9034
98729,70147
98730,21778
98731,68289
98732,118467
98733,54546
98734,114284
98735,13586
99088,42410
99089,112273
99090,105999
99091,68759
99092,22698
99093,112664
99094,26794
99095,121029
99096,59562
99097,106390
99098,114755
99099,114435
99100,30266
99101,19002
99102,75235
99103,59962
99104,14906
99105,27194
99106,43578
99107,69357
99108,7482
99109,11578
99110,71446
99111,88172
99112,60730
99113,570
99114,132078
99115,111432
99116,40762
99117,3898
99118,67525
99119,122931
99120,63290
99121,30522
99122,106204
99123,133510
99124,91731
99125,75006
99126,18554
99127,58490
99128,13434
99129,42106
99130,103543
99131,126540
99132,67999
99133,4826
99134,81458
99135,31194
99136,100798
99137,19930
99138,59098
99139,87338
99140,68522
99141,91521
99142,131245
99143,100406
99144,117133
99145,19162
99146,7386
99147,69308
99148,100667
99149,131505
99150,68784
99151,22746
99152,97531
99153,62682
99154,17306
99155,74368
99156,68096
99157,21402
99158,70712
99159,10138
99160,95800
99161,14234
99162,27786
99163,121533
99164,127806
99165,11402
99166,53642
99167,92917
99168,103371
99169,119443
99170,23690
99171,100627
99172,3210
99173,70835
99174,10378
99175,43146
99176,87559
99177,130126
99178,32330
99179,48714
99180,115490
99181,56906
99182,94583
99183,7754
99184,24138
99185,80602
99186,45898
99187,86875
99188,78511
99189,76419
99190,84783
99191,4938
99192,21322
99193,9490
99194,112195
99195,5394
99196,50450
99197,58642
99198,128921
99551,58794
99552,120636
99553,30122
99554,132570
99555,110573
99556,10410
99557,104301
99558,43178
99559,129390
99560,14506
99561,30890
99562,46650
99563,122799
99564,83598
99565,35386
99566,133689
99567,96142
99568,79417
99569,87779
99570,77718
99571,23866
99572,79808
99573,27962
99574,96535
99575,44346
99576,99280
99577,16954
99578,24378
99579,119795
99580,20282
99581,98363
99582,114566
99583,46906
99584,14138
99585,133673
99586,51322
99587,83369
99588,66643
99589,34938
99590,95391
99591,87029
99592,78666
99593,8922
99594,25306
99595,76361
99596,21210
99597,73096
99598,133092
99599,3546
99600,109160
99601,42714
99602,78976
99603,5850
99604,22234
99605,2778
99606,63194
99607,35546
99608,108768
99609,23770
99610,92305
99611,19674
99612,3290
99613,6362
99614,77146
99615,89169
99616,46298
99617,922
99618,66008
99619,5018
99620,76459
99621,26522
99622,93708
99623,72802
99624,30618
99625,113170
99626,44170
99627,104806
99628,56458
99629,69917
99630,8586
99631,24970
99632,40074
99633,111080
99634,67174
99635,98012
99636,26762
99637,93832
99638,79197
99639,59530
99640,15946
99641,107128
99642,65098
99643,123853
99644,40522
99645,86219
99646,69494
99647,77856
99648,62282
99649,88962
99650,58186
99651,41802
99652,37706
99653,54090
99654,124506
99655,101507
99656,25874
99657,103833
99658,82923
99659,91286
99660,42258
99661,120557
99662,75085
100014,91364
100015,83000
100016,38314
100017,69283
100018,77644
100019,86008
100020,40106
100021,13482
100022,87054
100023,97506
100024,62634
100025,79940
100026,71577
100027,60986
100028,88304
100029,7738
100030,125935
100031,100847
100032,20026
100033,106464
100034,114828
100035,19770
100036,75628
100037,55610
100038,39226
100039,110647
100040,22842
100041,2874
100042,131294
100043,6970
100044,125543
100045,47930
100046,81638
100047,127635
100048,27450
100049,118912
100050,39034
100051,26746
100052,112639
100053,126752
100054,118388
100055,38010
100056,40410
100057,119615
100058,28122
100059,11738
100060,81982
100061,73618
100062,90344
100063,98707
100064,122358
100065,45786
100066,29402
100067,128632
100068,125496
100069,102495
100070,23258
100071,119222
100072,85508
100073,118961
100074,26842
100075,10458
100076,95441
100077,58586
100078,38106
100079,118437
100080,25498
100081,103641
100082,122456
100083,45978
100084,34714
100085,51098
100086,38810
100087,76985
100088,98536
100089,65738
100090,4490
100091,49546
100092,113823
100093,61834
100094,29066
100095,103764
100096,70310
100097,105853
100098,13450
100099,51338
100100,34954
100101,68743
100102,22666
100103,3658
100104,75766
100105,106603
100106,14922
100107,117059
100108,125423
100109,119149
100110,39498
100111,97851
100112,2890
100113,89486
100114,30538
100115,18250
100116,108303
100117,110395
100118,38730
100119,8466
100120,53522
100121,20754
100122,37138
100123,61714
100124,88675
100125,94947
100478,50602
100479,110182
100480,23722
100481,7338
100482,94370
100483,56490
100484,95416
100485,58538
100486,89144
100487,2218
100488,44602
100489,28218
100490,96666
100491,15930
100492,52794
100493,117572
100494,36410
100495,109210
100496,14650
100497,31034
100498,3386
100499,67265
100500,127375
100501,119010
100502,102285
100503,6458
100504,19258
100505,100455
100506,23354
100507,102545
100508,90000
100509,64314
100510,11066
100511,71186
100512,127277
100513,55418
100514,104277
100515,10362
100516,54394
100517,9338
100518,110027
100519,127976
100520,56794
100521,113342
100522,104979
100523,32218
100524,15834
100525,64986
100526,48602
100527,113993
100528,62170
100529,13018
100530,105632
100531,51930
100532,6874
100533,39642
100534,110859
100535,39130
100536,55514
100537,127326
100538,104325
100539,42202
100540,87078
100541,126801
100542,54490
100543,126639
100544,9114
100545,62362
100546,114092
100547,83255
100548,108343
100549,85346
100550,55194
100551,64650
100552,394
100553,90825
100554,67828
100555,122186
100556,45450
100557,105462
100558,9354
100559,25738
100560,29834
100561,128853
100562,108466
100563,116828
100564,6282
100565,125192
100566,20042
100567,67404
100568,81516
100569,31306
100570,51786
100571,35402
100572,127512
100573,55882
100574,67012
100575,63306
100576,46922
100577,81124
100578,116667
100579,34634
100580,22346
100581,118756
100582,117945
100583,126307
100584,101218
100585,109580
100586,1298
100587,97036
100588,86584
100941,68367
100942,118544
100943,92280
100944,52394
100945,11434
100946,71372
100947,75031
100948,34986
100949,80782
100950,29866
100951,119664
100952,11834
100953,24122
100954,40506
100955,114958
100956,106596
100957,123323
100958,131686
100959,43322
100960,129463
100961,47418
100962,123191
100963,10554
100964,26938
100965,133514
100966,51514
100967,110908
100968,56122
100969,117180
100970,52026
100971,73276
100972,96274
100973,60218
100974,43834
100975,114730
100976,30842
100977,129366
100978,59514
100979,21626
100980,124661
100981,116298
100982,24026
100983,7642
100984,88255
100985,44506
100986,82633
100987,33498
100988,74271
100989,17114
100990,1754
100991,18138
100992,83157
100993,34522
100994,27354
100995,112949
100996,104587
100997,56026
100998,121053
100999,112688
101000,106415
101001,30938
101002,112165
101003,25818
101004,13530
101005,72443
101006,58266
101007,120366
101008,105730
101009,29594
101010,18330
101011,1946
101012,91618
101013,6042
101014,82462
101015,74101
101016,37258
101017,20874
101018,17802
101019,99711
101020,108073
101021,112125
101022,58506
101023,122579
101024,46218
101025,130941
101026,100103
101027,77107
101028,39050
101029,129603
101030,43594
101031,47690
101032,89878
101033,23114
101034,102423
101035,10826
101036,112876
101037,129211
101038,59210
101039,26442
101040,120847
101041,55114
101042,10058
101043,102032
101044,5962
101045,24850
101046,103308
101047,49426
101048,124217
101049,28946
101050,71948
101051,17682
101404,132554
101405,54698
101406,83916
101407,36010
101408,27818
101409,79735
101410,66668
101411,18602
101412,72419
101413,46250
101414,128026
101415,56890
101416,102937
101417,111300
101418,47674
101419,31290
101420,64058
101421,3642
101422,121101
101423,59706
101424,63802
101425,131554
101426,104375
101427,112737
101428,83466
101429,91830
101430,39738
101431,119271
101432,35642
101433,108818
101434,15162
101435,31546
101436,79548
101437,87911
101438,106366
101439,14458
101440,43130
101441,121003
101442,101663
101443,5242
101444,50298
101445,102887
101446,111251
101447,60890
101448,96617
101449,90997
101450,49882
101451,730
101452,65909
101453,130721
101454,99883
101455,50906
101456,108245
101457,43738
101458,87862
101459,127585
101460,10970
101461,59610
101462,43226
101463,129415
101464,14554
101465,9434
101466,103803
101467,80807
101468,29914
101469,41882
101470,112003
101471,128730
101472,13210
101473,130819
101474,99981
101475,22426
101476,68620
101477,33162
101478,16778
101479,76190
101480,84553
101481,130550
101482,1418
101483,34186
101484,120488
101485,42122
101486,62602
101487,114215
101488,2186
101489,18570
101490,55434
101491,85468
101492,59978
101493,121239
101494,98242
101495,64074
101496,6730
101497,110787
101498,27210
101499,104513
101500,72762
101501,14154
101502,112483
101503,42826
101504,104122
101505,127120
101506,51018
101507,125030
101508,41234
101509,78220
101510,115853
101511,4370
101512,45330
101513,80312
101514,34066
101867,102060
101868,125057
101869,126789
101870,25793
101871,33985
101872,82883
101873,85496
101874,77134
101875,26817
101876,70863
101877,2961
101878,75410
101879,23441
101880,69139
101881,120884
101882,129248
101883,14225
101884,114611
101885,96709
101886,16017
101887,115525
101888,32401
101889,64145
101890,131731
101891,92528
101892,7825
101893,104647
101894,43857
101895,52049
101896,69106
101897,64337
101898,123465
101899,106738
101900,115101
101901,110790
101902,102426
101903,19025
101904,100336
101905,34385
101906,99813
101907,130652
101908,19569
101909,75524
101910,125704
101911,7281
101912,125180
101913,51313
101914,122567
101915,46193
101916,11377
101917,119431
101918,104794
101919,113158
101920,48241
101921,106886
101922,98522
101923,123611
101924,41841
101925,58225
101926,1905
101927,66509
101928,125964
101929,52849
101930,40561
101931,56945
101932,61297
101933,16241
101934,177
101935,65393
101936,119985
101937,86534
101938,45233
101939,130439
101940,74961
101941,2081
101942,6177
101943,68689
101944,71825
101945,132696
101946,45089
101947,114685
101948,123049
101949,43041
101950,59425
101951,39969
101952,85937
101953,75483
101954,35873
101955,111157
101956,7457
101957,100704
101958,19745
101959,73002
101960,114816
101961,59681
101962,95999
101963,92471
101964,69474
101965,47649
101966,31265
101967,28193
101968,105015
101969,60961
101970,130104
101971,89222
101972,62789
101973,35141
101974,51525
101975,118493
101976,38213
101977,58693
102330,22401
102331,51073
102332,9409
102333,103791
102334,91245
102335,50369
102336,55489
102337,39105
102338,10433
102339,93859
102340,19345
102341,100499
102342,7057
102343,77501
102344,59281
102345,42897
102346,106248
102347,30609
102348,73711
102349,61073
102350,82075
102351,48785
102352,100891
102353,3729
102354,52881
102355,69531
102356,113010
102357,27473
102358,6993
102359,92103
102360,131827
102361,3921
102362,31569
102363,47953
102364,6737
102365,23121
102366,2641
102367,108698
102368,108176
102369,18001
102370,1617
102371,35953
102372,83887
102373,52337
102374,133190
102375,6257
102376,102183
102377,29809
102378,114202
102379,56433
102380,127794
102381,44145
102382,27761
102383,115249
102384,31857
102385,64625
102386,369
102387,111982
102388,120344
102389,97347
102390,18289
102391,36465
102392,117601
102393,119692
102394,94604
102395,130275
102396,121912
102397,124003
102398,98915
102399,128349
102400,57521
102401,122076
102402,61617
102403,18465
102404,66598
102405,132567
102406,22561
102407,28705
102408,113640
102409,122002
102410,63521
102411,47137
102412,112593
102413,120958
102414,77574
102415,56353
102416,83846
102417,52257
102418,102793
102419,23841
102420,3361
102421,109065
102422,132744
102423,31009
102424,87636
102425,14625
102426,7713
102427,52769
102428,89857
102429,81495
102430,113378
102431,44577
102432,121740
102433,15905
102434,80861
102435,46405
102436,75110
102437,83472
102438,54597
102439,110131
102440,42309
102793,18305
102794,118784
102795,54465
102796,133235
102797,76611
102798,68248
102799,91768
102800,6337
102801,116857
102802,51393
102803,52113
102804,92135
102805,122975
102806,46993
102807,112520
102808,10129
102809,38801
102810,118793
102811,44689
102812,28305
102813,71620
102814,94620
102815,86256
102816,24209
102817,20113
102818,109253
102819,127647
102820,119283
102821,39761
102822,23377
102823,129737
102824,15185
102825,100989
102826,109352
102827,117062
102828,35409
102829,119153
102830,39505
102831,113924
102832,45649
102833,62033
102834,98000
102835,63601
102836,30833
102837,89636
102838,116816
102839,18545
102840,130929
102841,100091
102842,23665
102843,111067
102844,15473
102845,121521
102846,49521
102847,82449
102848,65724
102849,16753
102850,122435
102851,114071
102852,13169
102853,128708
102854,24177
102855,7793
102856,11889
102857,79968
102858,49009
102859,115640
102860,44913
102861,113550
102862,113712
102863,105350
102864,24753
102865,78171
102866,83323
102867,91686
102868,38945
102869,118866
102870,1057
102871,61473
102872,107890
102873,104232
102874,10273
102875,14369
102876,30753
102877,3105
102878,19489
102879,92209
102880,69212
102881,123178
102882,47393
102883,36129
102884,52513
102885,93908
102886,10529
102887,70911
102888,79274
102890,36385
102891,64033
102892,98221
102894,24097
102895,11809
102896,119651
102897,97585
102901,101767
102902,21829
103256,34689
103257,38785
103258,38081
103259,84974
103260,21697
103261,5313
103262,22721
103263,68771
103264,35009
103265,108494
103266,83773
103267,35729
103268,63377
103269,131338
103270,104158
103271,26513
103272,55185
103273,127157
103274,88348
103275,79984
103276,11921
103277,56977
103278,40593
103279,77892
103280,84164
103281,36497
103282,56145
103283,11089
103284,77469
103285,132927
103286,60241
103287,121374
103288,36689
103289,20305
103290,125426
103291,51793
103292,127516
103293,55889
103294,105563
103295,29265
103296,122289
103297,67162
103298,3185
103299,81274
103300,47217
103301,34929
103302,108454
103303,62577
103304,2161
103305,40049
103306,102704
103307,129883
103308,60529
103309,90812
103310,4465
103311,33137
103312,74088
103313,45937
103314,62321
103315,105710
103316,29553
103317,111329
103318,102965
103319,71604
103320,28273
103321,32625
103322,107278
103323,28529
103324,105186
103325,12465
103326,28849
103327,41137
103328,69808
103329,34849
103330,51233
103331,110504
103332,55329
103333,99528
103334,130366
103335,17441
103336,26657
103337,127231
103338,106321
103339,129322
103340,100573
103341,131411
103342,23585
103343,7201
103344,63777
103345,131542
103346,125794
103347,117429
103348,55585
103349,85546
103350,26913
103351,43297
103365,5445
103719,62337
103720,29569
103721,112153
103722,42177
103723,2241
103724,18625
103725,131493
103726,100655
103727,47297
103728,81315
103729,71230
103730,11153
103731,73319
103732,31633
103733,83250
103734,91613
103735,66525
103736,34705
103737,116180
103738,50065
103739,21393
103740,37777
103741,54161
103742,118270
103743,80638
103744,72275
103745,16209
103746,61265
103747,132350
103748,123987
103749,77991
103750,40785
103751,28497
103752,80082
103753,26193
103754,70543
103755,122811
103756,131175
103757,93540
103758,9809
103759,38481
103760,43121
103761,26737
103762,39025
103763,22641
103764,70298
103765,9329
103766,84933
103767,76570
103768,34161
103769,124788
103770,29041
103771,113810
103772,20849
103773,37233
103774,69905
103775,24945
103776,50033
103777,33649
103778,25457
103779,9073
103780,44657
103781,61041
103782,17265
103783,74348
103784,128185
103785,57201
103786,117731
103787,8049
103788,37041
103789,76080
103790,49329
103791,90715
103792,21537
103793,101618
103794,37921
103795,118344
103796,86983
103797,42017
103798,72348
103799,73393
103800,96391
103801,71303
103802,11297
103803,33057
103804,115861
103805,109589
103806,20769
103807,44321
103808,96523
103809,15649
103810,81886
103811,4641
103812,21025
103813,74178
103814,65814
104183,72267
104184,58561
104185,120516
104186,130970
104187,100132
104188,63681
104189,3265
104190,89678
104191,133428
104192,79591
104193,27537
104194,15249
104195,81682
104196,51089
104197,6033
104198,74887
104199,18321
104200,124542
104201,5009
104202,101545
104203,109908
104204,126634
104205,9105
104206,29585
104207,45969
104208,88446
104209,96808
104210,48977
104211,65361
104212,69629
104213,24401
104214,71719
104215,44881
104216,78906
104217,42577
104218,46673
104219,63057
104220,54865
104221,85178
104222,76815
104223,79184
104224,87546
104225,110544
104226,118907
104227,25713
104228,93295
104229,38001
104230,54385
104231,116425
104232,50545
104233,105449
104234,12657
104235,76177
104236,67816
104237,41329
104238,78268
104239,116163
104240,82711
104241,103619
104242,126617
104243,88332
104244,96693
104245,65987
104246,881
104247,119823
104248,12145
104249,126095
104250,53105
104251,20657
104252,67717
104253,4273
104254,82352
104255,5153
104256,109982
104257,126707
104258,54305
104259,95345
104260,58401
104261,13345
104262,15393
104263,132761
104264,94300
104265,27681
104266,107498
104267,16673
104268,37153
104269,117953
104270,88159
104271,60705
104272,32033
104273,73523
104274,67906
104275,132536
104276,16929
104277,545
104645,80630
104646,13185
104647,62657
104648,46273
104649,128880
104650,29889
104651,14529
104652,30913
104653,43201
104654,59585
104655,56209
104656,94227
104657,96318
104658,60305
104659,110430
104660,68615
104661,62353
104662,1937
104663,107817
104664,99453
104665,913
104666,123890
104667,95271
104668,86910
104669,25489
104670,41873
104671,99062
104672,16529
104673,73809
104674,133120
104675,92626
104676,84263
104677,86354
104678,12113
104679,72634
104680,80997
104681,13905
104682,87269
104683,22097
104684,5713
104685,50769
104686,72912
104687,95909
104688,55409
104689,10353
104690,13425
104691,105840
104692,87024
104693,133318
104694,61809
104695,130538
104696,108061
104697,99699
104698,133302
104699,128447
104700,84540
104701,53617
104702,118254
104703,54129
104704,101528
104705,124526
104706,65137
104707,98784
104708,15985
104709,32369
104710,20337
104711,36721
104712,24433
104713,111459
104714,16561
104715,32945
104716,92806
104717,8369
104718,9249
104719,25633
104720,124617
104721,50209
104722,89073
104723,46113
104724,29729
104725,79665
104726,60449
104727,123571
104728,31777
104729,289
104730,131934
104731,49441
104732,4385
104733,11553
104734,104884
104735,119521
104736,127883
104737,64801
104738,48417
104739,49697
104740,90902
105108,88991
105109,95263
105110,114243
105111,122607
105112,105881
105113,13505
105114,72952
105115,95951
105116,87587
105117,79224
105118,85863
105119,39825
105120,87955
105121,43921
105122,22417
105123,76979
105124,97363
105125,88999
105126,33681
105127,17297
105128,132253
105129,65169
105130,13201
105131,58257
105132,78547
105133,103636
105134,145
105135,107424
105136,82173
105137,32593
105138,8017
105139,53073
105140,57169
105141,94718
105142,133073
105143,30289
105144,95631
105145,58961
105146,68452
105147,91450
105148,83086
105149,59505
105150,14449
105151,70821
105152,93818
105153,128840
105154,58481
105155,78661
105156,42097
105157,45425
105158,122174
105159,1393
105160,17777
105161,57713
105162,86633
105163,92905
105164,8561
105165,37745
105166,109891
105167,4977
105168,21361
105169,90420
105170,48753
105171,73695
105172,82059
105173,75917
105174,84279
105175,103096
105176,40817
105177,65627
105178,73989
105179,53425
105180,84443
105181,103710
105182,78620
105183,116253
105184,33825
105185,62497
105186,97436
105187,80711
105188,88028
105189,44065
105190,48161
105191,115208
105192,99136
105193,64545
105194,101226
105195,124225
105196,79796
105197,27937
105198,40225
105199,56609
105200,98612
105201,90250
105572,124175
105573,55169
105574,104150
105575,112511
105576,42881
105577,77493
105578,85855
105579,2945
105580,97878
105581,77762
105582,69401
105583,84034
105584,52625
105585,37521
105586,93051
105587,76324
105588,67962
105589,63121
105590,46737
105591,95664
105592,72667
105593,129639
105594,14993
105595,121276
105596,27281
105597,34641
105598,108306
105599,99944
105600,62289
105601,26449
105602,112487
105603,38737
105604,118760
105605,64081
105606,98245
105607,112880
105608,10833
105609,75769
105610,36433
105611,52817
105612,4721
105613,101397
105614,86764
105615,41585
105616,95124
105617,12913
105618,83103
105619,34417
105620,98130
105621,67292
105622,14705
105623,31089
105624,13681
105625,72520
105626,83495
105627,51569
105628,114594
105629,46961
105630,59249
105631,106231
105632,96302
105633,73303
105634,43889
105635,79575
105636,63089
105637,122827
105638,75263
105639,35441
105640,106624
105641,14961
105642,60017
105643,121259
105644,79624
105645,87988
105646,96350
105647,15313
105648,38865
105649,22481
105650,91645
105651,40993
105652,78097
